nID;nID_FlowPropertyClass;sData;nID_Flow_ServiceData;bExclude;sName;sRegionTime;saRegionWeekDay;sDateTimeAt;sDateTimeTo
1;1;{"0 0/15 8-15 ? * MON-FRI *":"PT15M"};1;false;"Прийом в робочі дні";"08:00-15:00";"mo,tu,we,th,fr";"2015-08-31 08:00:00";"2015-09-31 15:00:00"
2;1;{"0 0/30 9-12 ? * TUE-FRI":"PT30M"};2;false;"Ранковий прийом";"09:00-12:00";"tu,we,th,fr";"2015-08-31 09:00:00";"2015-09-31 12:00:00"
3;1;{"0 45/30 13 ? * TUE-FRI":"PT30M"};2;true;"Перерва";"13:00-14:00";"tu,we,th,fr";"2015-08-31 13:00:00";"2015-09-31 14:00:00"
4;1;{"0 15,45/30 14-16 ? * TUE-FRI":"PT30M"};2;false;"Денний прийом";"14:00-16:00";"tu,we,th,fr";"2015-08-31 14:00:00";"2015-09-31 16:00:00"
5;1;{"0 0/30 9-12 ? * SAT":"PT30M"};2;false;"Ранковий прийом";"09:00-12:00";"sa";"2015-08-31 09:00:00";"2015-09-31 12:00:00"
6;1;{"0 45 13 ? * SAT":"PT30M"};2;true;"Перерва";"13:00-14:00";"sa";"2015-08-31 13:00:00";"2015-09-31 14:00:00"
7;1;{"0 15/30 14 ? * SAT":"PT30M"};2;false;"Денний прийом";"14:00-16:00";"sa";"2015-08-31 14:00:00";"2015-09-31 15:00:00"
8;1;{"0 15 15 ? * SAT":"PT30M"};2;false;"Вечірній прийом";"15:00-16:00";"sa";"2015-08-31 15:00:00";"2015-09-31 16:00:00"
9;1;{"0 0/60 9-12,14-17 ? * MON-FRI":"PT1H"};3;false;"Прийом в робочі дні";"14:00-17:00";"mo,tu,we,th,fr";"2015-08-31 15:00:00";"2015-09-31 16:00:00"
10;1;{"0 0/60 9-13 ? * SAT":"PT1H"};3;false;"Ранковий прийом";"09:00-13:00";"sa";"2015-08-31 09:00:00";"2015-09-31 13:00:00"
11;1;{"0 30,45/15 9 ? * MON,TUE,THU,FRI":"PT15M"};4;false;"Ранковий прийом";"09:00-10:00";"mo,tu,th,fr";"2015-08-31 09:00:00";"2015-09-31 10:00:00"
12;1;{"0 0,15,30,45/15 10 ? * MON,TUE,THU,FRI":"PT15M"};4;false;"Ранковий прийом";"10:00-11:00";"mo,tu,th,fr";"2015-08-31 10:00:00";"2015-09-31 11:00:00"
13;1;{"0 0/15 14-15 ? * MON,TUE,THU,FRI":"PT15M"};4;true;"Перерва";"14:00-15:00";"mo,tu,th,fr";"2015-08-31 14:00:00";"2015-09-31 15:00:00"
14;1;{"0 15,30,45/15 15 ? * MON,TUE,THU,FRI":"PT15M"};4;false;"Вечірній прийом";"15:00-16:00";"mo,tu,th,fr";"2015-08-31 15:00:00";"2015-09-31 16:00:00"
