sID;CNAP Name;CNAP Address;mondayWorkTime;tuesdayWorkTime;wednesdayWorkTime;thursdayWorkTime;fridayWorkTime;saturdayWorkTime;sundayWorkTime;break;phone;mail
1;ЦНАП Бережанської РДА;47501, Тернопільська обл., м. Бережани, вул. Шевченка, 15;понеділок, середа: 09.00-17.15,<br /> вівторок, четвер: 09.00-20.00,<br /> п'ятниця: 09.00-16.00,<br /> субота: 08.00-15.00;Без перерви на обід;;vidil_rda756@ukr.net
2;Відділ-ЦНАП Борщівської РДА;48702, Тернопільська обл., м. Борщів, вул. Шевченка, 20А;Понеділок з 9.00 до 15.00;Вівторок з 11.00 до 20.00;Середа з 9.00 до 15.00;Четвер з 11.00 до 20.00;П'ятниця з 8.00 до 17.00;Субота з 8.00 до 15.00;Вихідний - Неділя;Без перерви на обід;;znap_borshchiv@ukr.net 
3;ЦНАП Бердичівської РДА;13300, Житомирська область,  м. Бердичів, пл. Соборна, 23, каб. 11;Понеділок з 8.00 до 15.00;Вівторок з 8.00 до 20.00;Середа з 8.00 до 15.00;Четвер з 8.00 до 20.00;П'ятниця з 8.00 до 14.00;Субота з 8.00 до 15.00;Вихідний - Неділя;Без перерви на обід;Телефон: (04143) 2-13-81; 
4;ЦНАП Брусилівської РДА;12601, Житомирська область,  смт. Брусилів, вул. Короленка, 2;Понеділок з 8.45 до 18.00;Вівторок з 8.45 до 18.00;Середа з 8.45 до 18.00;Четвер з 8.45 до 18.00;П'ятниця з 8.45 до 16.45;Субота - вихідний;Неділя - вихідний;Перерва з 13:00 до 14:00;Телефон: (04162) 3-02-87; 
5;ЦНАП Володар-Волинської РДА;12101, Житомирська область, смт. Володарськ-Волинський, вул. Карла Маркса, 8;Понеділок з 8.00 до 15.00;Вівторок з 8.00 до 20.00;Середа з 8.00 до 15.00;Четвер з 8.00 до 20.00;П'ятниця з 8.00 до 15.00;Субота з 8.00 до 15.00;Вихідний - Неділя;Без перерви на обід.;Телефон: (04145)3-24-67; 
6;ЦНАП Романівської РДА;13001, Житомирська область, смт Романів, вул. Путіліна, 47;Понеділок з 8.00 до 15.00;Вівторок з 8.00 до 20.00;Середа з 8.00 до 15.00;Четвер з 8.00 до 20.00;П'ятниця з 8.00 до 15.00;Субота з 8.00 до 15.00;Вихідний - Неділя;Без перерви на обід.;Телефон: (04149) 2-11-15; 
7;ЦНАП Ємільчинської РДА;11201, Житомирська область, смт Ємільчине, вул. Леніна 18;Понеділок з 8.00 до 17.00;Вівторок з 8.00 до 20.00;Середа з 8.00 до 17.00;Четвер з 8.00 до 20.00;П'ятниця з 8.00 до 17.00;Субота з 8.00 до 15.00;Вихідний - Неділя;Без перерви на обід.;Телефон: (0412) 47-06-15, 47-46-69, 47-46-68; 
8;ЦНАП Житомирської РДА;10003, м.Житомир, вул. Л. Українки, 1;Понеділок з 8.00 до 15.00;Вівторок з 13.00 до 20.00;Середа з 8.00 до 15.00;Четвер з 13.00 до 20.00;П'ятниця з 8.00 до 15.00;Субота з 8.00 до 15.00;Вихідний - Неділя;Без перерви на обід.;Телефон: (04142) 5-01-46; 
9;ЦНАП Коростенської РДА;11500, Житомирська обл., м. Коростень. Вул. Грушевського 60;Понеділок з 8.00 до 15.00;Вівторок з 9.00 до 20.00;Середа з 8.00 до 15.00;Четвер з 9.00 до 20.00;П'ятниця з 8.00 до 15.00;Субота з 8.00 до 15.00;Вихідний - Неділя;Без перерви на обід.;Телефон: (04130) 5-32-37; 
10;ЦНАП Коростишівської РДА;12501, Житомирська область, м. Коростишів, вул. Карла Лібкнехта, 18;Понеділок з 9.00 до 17.00;Вівторок з 9.00 до 20.00;Середа з 9.00 до 17.00;Четвер з 9.00 до 20.00;П'ятниця з 9.00 до 17.00;Субота з 9.00 до 15.00;Вихідний - Неділя;Без перерви на обід.;Телефон: (04161) 9-12-70; 
11;ЦНАП Лугинської РДА;11300, Житомирська область, смт Лугини, вул. Карла Маркса, 4;Понеділок з 8.00 до 15.00;Вівторок з 8.00 до 20.00;Середа з 8.00 до 15.00;Четвер з 8.00 до 20.00;П'ятниця з 8.00 до 15.00;Субота з 8.00 до 15.00;Вихідний - Неділя;Без перерви на обід.;Телефон: (04147) 2-21-30; 
12;ЦНАП Любарської РДА;Житомирська область, Любарський район, смт Любар, вул. Леніна, 39;Понеділок з 8.00 до 17.00;Вівторок з 8.00 до 20.00;Середа з 8.00 до 17.00;Четвер з 8.00 до 20.00;П'ятниця з 8.00 до 16.00;Субота з 9.00 до 15.00;Вихідний - Неділя;Без перерви на обід.;Телефон: (04133) 51210; 
13;ЦНАП Малинської РДА;11600, Житомирська область, м.Малин, площа Соборна, 6а;Понеділок з 8.00 до 17.15;Вівторок з 8.00 до 20.00;Середа з 8.00 до 17.15;Четвер з 8.00 до 20.00;П'ятниця з 8.00 до 16.00;Субота з 8.00 до 15.00;Вихідний - Неділя;Без перерви на обід.;Телефон: (04140) 21015; 
14;ЦНАП Народицької РДА;11400, Житомирська область, Народицький район, смт Народичі, вул. Леніна, 136 ІІ поверх;Понеділок з 9.00 до 18.15;Вівторок з 8.00 до 20.00;Середа з 9.00 до 18.15;Четвер з 8.00 до 20.00;П'ятниця з 9.00 до 17.15;Субота з 9.00 до 16.00;Вихідний - Неділя;Без перерви на обід.;Телефон: (04141) 21953; 
15;ЦНАП Новоград-Волинської РДА;11708, Житомирська область, м. Новоград-Волинський  вул. Ушакова 34;Понеділок з 9.00 до 16.00;Вівторок з 8.00 до 20.00;Середа з 9.00 до 16.00;Четвер з 8.00 до 20.00;П'ятниця з 8.45 до 15.45;Субота з 8.00 до 15.00;Вихідний - Неділя;Без перерви на обід.;Телефон: (04148) 42518; 
16;ЦНАП Овруцької РДА;11101, Житомирська область, м.Овруч, вул. Радянська, 31-а;Понеділок з 8.00 до 15.00;Вівторок з 8.00 до 20.00;Середа з 8.00 до 15.00;Четвер з 8.00 до 20.00;П'ятниця з 8.00 до 15.00;Субота з 8.00 до 15.00;Вихідний - Неділя;Без перерви на обід.;Телефон: (04135) 21659; 
17;ЦНАП Олевської РДА;11001, Житомирська область,м. Олевськ, вул. Свято-Миколаївська, 4;Понеділок з 8.00 до 15.00;Вівторок з 8.00 до 20.00;Середа з 8.00 до 15.00;Четвер з 8.00 до 20.00;П'ятниця з 8.00 до 15.00;Субота з 8.00 до 15.00;Вихідний - Неділя;Без перерви на обід.;Телефон: (04137) 25895; 
18;ЦНАП Попільнянській РДА;13501, Житомирська область, Попільнянський р-н, смт Попільня вул. Б.Хмельницького, 7 каб. 121;Понеділок з 8.00 до 15.00;Вівторок з 13.00 до 20.00;Середа з 8.00 до 15.00;Четвер з 13.00 до 20.00;П'ятниця з 8.00 до 15.00;Субота з 8.00 до 15.00;Вихідний - Неділя;Без перерви на обід.;Телефон: (04132) 44080; 
