nID;sName;nID_Region
1;Дніпропетровськ;1
2;Кривий Ріг;1
3;Львів;2
4;Івано-Франківськ;3
5;Калуш;3
6;Київ;5
7;Херсон;6
8;Кузнецовськ;7
9;Луцьк;8
10;Тернопіль;9
11;Харків;24
12;Одеса;21
13;Донецьк;12
14;Запоріжжя;15
15;Миколаїв;20
16;Маріуполь;12
17;Луганськ;18
18;Макіївка;12
19;Вінниця;11
20;Сімферополь;10
21;Полтава;22
22;Чернігів;28
23;Черкаси;26
24;Суми;23
25;Горлівка;12
26;Хмельницький;25
27;Житомир;13
28;Дніпродзержинськ;1
29;Кіровоград;17
30;Рівне;7
31;Чернівці;27
32;Кременчук;22
33;Біла Церква;16
34;Краматорськ;12
35;Мелітополь;15
36;Керч;10
37;Нікополь;1
38;Слов'янськ;12
39;Бердянськ;15
40;Сєвєродонецьк;18
41;Алчевськ;18
42;Павлоград;1
43;Ужгород;14
44;Лисичанськ;18
45;Євпаторія;10
46;Єнакієве;12
47;Кам'янець-Подільський;25
48;Костянтинівка;12
49;Красний Луч;18
50;Олександрія;17
51;Конотоп;23
52;Стаханов;18
53;Умань;26
54;Бердичів;13
55;Шостка;23
56;Бровари;16
57;Ізмаїл;21
58;Артемівськ;12
59;Мукачеве;14
60;Ялта;10
61;Дрогобич;2
62;Ніжин;28
63;Феодосія;10
64;Свердловськ;18
65;Новомосковськ;1
66;Торез;12
67;Червоноград;2
68;Первомайськ;20
69;Сміла;26
70;Красноармійськ;12
71;Коростень;13
72;Ковель;8
73;Рубіжне;18
74;Прилуки;28
75;Дружківка;12
76;Харцизьк;12
77;Лозова;24
78;Антрацит;18
79;Стрий;2
80;Коломия;3
81;Шахтарськ;12
82;Сніжне;12
83;Новоград-Волинський;13
84;Енергодар;15
85;Ізюм;24
86;Димитров;12
87;Брянка;18
88;Іллічівськ;21
89;Бориспіль;16
90;Нововолинськ;8
91;Ровеньки;18
92;Жовті Води;1
93;Лубни;22
94;Нова Каховка;6
95;Фастів;16
96;Білгород-Дністровський;21
97;Комсомольськ;22
98;Краснодон;18
99;Ромни;23
100;Охтирка;23
101;Світловодськ;17
102;Марганець;1
103;Шепетівка;25
104;Орджонікідзе;1
105;Дзержинськ;12
106;Джанкой;10
107;Первомайськ;18
108;Миргород;22
109;Вознесенськ;20
110;Котовськ;21
