nID;sID;sName;sPrivateKey;sURL_CallbackStatusNew;sURL_CallbackPaySuccess;nID_SubjectOrgan;sID_Currency
1;Test_sID;Test_sName;test_sPrivateKey;test_sURL_CallbackStatusNew;igov.org.ua;1;UAH
2;i10172968078;igov test;BStHb3EMmVSYefW2ejwJYz0CY6rDVMj1ZugJdZ2K;test_sURL_CallbackStatusNew;igov.org.ua;1;UAH
3;i75116857714;igov post;bQRT5XdyAhiVueQJCHXrF8dOcwMqgnqasKZ5gGrs;test_sURL_CallbackStatusNew;igov.org.ua;1;UAH
4;i69897563405;igov_mvd_mreo;FWxTTifpbKunkUAOl89FVMYuohKTCWEmGXXtlYOV;test_sURL_CallbackStatusNew;igov.org.ua;1;UAH
5;i14273228627;igov_mvd_dnepr_NDEKC;yoVBIohVmP8tyEGWFj8ooFSeZCnfXwU77S2iqv06;test_sURL_CallbackStatusNew;igov.org.ua;1;UAH
6;i963889025;igov_mvd_dnepr_UDAI;XuM4s4AuH2uFTMvaEzSBQZr8LigWwwlja3mZicwy;test_sURL_CallbackStatusNew;igov.org.ua;1;UAH
7;i49878543240;igov_common_mvd_1_700000000;Ho3roSYnoDO9i1A8SEKbkOVfVElKlpc5GJayqn2z;test_sURL_CallbackStatusNew;igov.org.ua;1;UAH
8;i52765369305;igov_common_mvd_1_1800000000;7gaMoDAxYyFLEr0gANQB1iklUd1YJFpgTHNyfH5i;test_sURL_CallbackStatusNew;igov.org.ua;1;UAH
9;i11723247706;igov_common_mvd_1_2300000000;31vIfPDAt8CNfSibcZts6BAHj6dW9U0F6q8Mo8Hm;test_sURL_CallbackStatusNew;igov.org.ua;1;UAH
10;i64729361505;igov_common_mvd_1_2600000000;PYWTDWkqbAyETNt4nitTXvmwBAOMqEaFEQqCkidV;test_sURL_CallbackStatusNew;igov.org.ua;1;UAH
11;i49874242955;igov_common_mvd_1_3500000000;qEY0ztsQEWwpAyRTOjF09Ak0WVfqBKDN4Qx2n4ny;test_sURL_CallbackStatusNew;igov.org.ua;1;UAH
12;i30639368757;igov_common_mvd_1_4400000000;vb1DTguTyoTps0U8gsvcLVp81bclj3lRDJ3G87nm;test_sURL_CallbackStatusNew;igov.org.ua;1;UAH
13;i58348277537;igov_common_mvd_1_4800000000;gV8CJDWHqoHtdjmMLhrn1hAVY70kb7g0nh17ropS;test_sURL_CallbackStatusNew;igov.org.ua;1;UAH
14;i98259120618;igov_common_mvd_1_5100000000;Geh3MA5wubjQwRbxj7hezCZmCkXsrm3NWnGZKAPb;test_sURL_CallbackStatusNew;igov.org.ua;1;UAH
15;i92847227874;igov_common_mvd_1_5300000000;f1ZC2qwBfNrgNossilZKrLsQ97BnAws6XaEiEZXe;test_sURL_CallbackStatusNew;igov.org.ua;1;UAH
16;i56237726170;igov_common_mvd_1_5600000000;Juac08IUBYl064uWk8NWlCptMJbmxFRwSjfzRctQ;test_sURL_CallbackStatusNew;igov.org.ua;1;UAH
17;i62400160685;igov_common_mvd_1_5900000000;YTxPBKqZGrBsTzoHCaQkLrScQw4eqaWyg4y0nKt1;test_sURL_CallbackStatusNew;igov.org.ua;1;UAH
18;i37991048472;igov_common_mvd_1_6100000000;zIob43tyhWt5hahMt9sUtH3uoWc2UvlFLqfvNomV;test_sURL_CallbackStatusNew;igov.org.ua;1;UAH
19;i68643160715;igov_common_mvd_1_6300000000;GOY7VjYycNBsXUdeBH7zwnbrmnz8OYMaP7eVcqpt;test_sURL_CallbackStatusNew;igov.org.ua;1;UAH
20;i15731961203;igov_common_mvd_1_6500000000;m8JOzYAqkSkzn45SQxj84cJH76hLRbrAcfRUCBGL;test_sURL_CallbackStatusNew;igov.org.ua;1;UAH
21;i4430288972;igov_common_mvd_1_6800000000;7YZAWpRvh6FTWCWpEyzSaxxiAjerF8KI6L0koF6D;test_sURL_CallbackStatusNew;igov.org.ua;1;UAH
22;i15589673079;igov_common_mvd_1_7100000000;eng6vCjPxCyErDcRNBMCsXk02XzVrFEcXM1tfaDK;test_sURL_CallbackStatusNew;igov.org.ua;1;UAH
23;i34481257947;igov_common_mvd_1_7300000000;u34mjJg0dP9Jyh7fOC1c0VICns18bqMSj5VHZueG;test_sURL_CallbackStatusNew;igov.org.ua;1;UAH
24;i21938126158;igov_common_mvd_1_7400000000;gm891QYGSDzrLC20xzAVYfYK5DDjFTMvRa3KPUbq;test_sURL_CallbackStatusNew;igov.org.ua;1;UAH
25;i46806566510;igov_common_mvd_1_1200000000;jB2Ki4nnQ4ejXdktVNxFU0eMA2uXMiuLTCJhL4EX;test_sURL_CallbackStatusNew;igov.org.ua;1;UAH
26;i21553278959;igov_common_mvd_1_2100000000;PrXinCh1u39nrBcqv7dPhirJFJyHzXdDzeId7FYc;test_sURL_CallbackStatusNew;igov.org.ua;1;UAH
