nID;sName;nOrder;nID_Subcategory;sInfo;sFAQ;sLaw
1;Отримати довідку про несудимість;1;6;;Чаво;Закон
2;Подати заяву у міліцію;2;6;;Чаво;Закон
3;Видача картки обліку об’єкта торговельного призначення, сфери послуг та з виробництва продуктів харчування;3;5;;Чаво;Закон
4;Легалізація об’єднань громадян шляхом повідомлення;4;5;;;Дніпропетровскька МДА
5;Видача копій, витягів з розпоряджень міського голови, рішень, прийнятих міською радою та виконавчим комітетом;5;12;Юриспруденція фізосіб;Чаво;Закон
6;Надання дозволу на використання місцевої символіки (герба міста, назви чи зображення архітектурних, історичних пам’яток);6;13;Дозволи;Чаво;Закон
7;Видача відомостей з документації, що включена до місцевого фонду документації із землеустрою.;7;15;Земля;Чаво;Закон
8;Дозвіл на рекламний носій;8;13;Дозволи;Чаво;Закон
9;Надання довідки про перебування на квартирному обліку при міськвиконкомі за місцем проживання та в житлово-будівельному кооперативі.;9;14;Приписка;Чаво;Закон
10;Надання довідки про перебування на обліку бажаючих отримати земельну ділянку під індивідуальне будівництво;10;14;Приписка;Чаво;Закон
11;Видача витягу з технічної документації про нормативну грошову оцінку земельної ділянки;11;15;Земля;Чаво;Закон
12;Надання відомостей з Державного земельного кадастру у формі витягу з Державного земельного кадастру про земельну ділянку;12;15;Земля;Чаво;Закон
13;Присвоєння поштової адреси об’єкту нерухомого майна;13;14;Приписка;Чаво;Закон
14;Видача довідок про перебування на квартирному обліку;14;14;Приписка;Чаво;Закон
15;Видача завіренех копій документів;15;12;Юриспруденція фізосіб;Чаво;Закон
16;Дозвіл на розміщення рекоамної конструкції;16;8;Ліцензиї та реєстрації;Чаво;Закон
17;Отримання дозволу на МАФ;17;8;Ліцензиї та реєстрації;Чаво;Закон
18;Взяття на облік громадян, які потребують поліпшення житлових умов;18;17;Допомога;Чаво;Закон
19;Взяття на соціальний квартирний облік;19;17;Допомога;Чаво;Закон
20;Видача дозволу на переоформлення договору найму жилого приміщення державного / комунального житлового фонду;20;13;Дозволи;Чаво;Закон
21;Реєстрація громадського об’єднання;21;8;Ліцензиї та реєстрації;Чаво;Закон
22;Звернення громанян;22;12;Юриспруденція фізосіб;Чаво;Закон
23;Надання відповідей на звернення громадян;23;12;Юриспруденція фізосіб;Чаво;Закон
24;Надання відповідей на листи підприємств, установ та організацій в межах компетенції облдержадміністрації;24;16;Юриспруденція юросіб;Чаво;Закон
25;Надання довідок незайнятому населенню про відсутність земельних ділянок для ведення ОСГ;25;15;Земля;Чаво;Закон
