nID;sName;nOrder;nID_Subcategory;sInfo;sFAQ;sLaw;sSubjectOperatorName
1;Отримати довідку про несудимість;1;#Н/Д;Инфо;Чаво;Закон;МВС
3;Видача картки обліку об’єкта торговельного призначення, сфери послуг та з виробництва продуктів харчування;3;#Н/Д;Инфо;Чаво;Закон;Міська Рада
4;Легалізація об’єднань громадян шляхом повідомлення;4;#Н/Д;Инфо;Чаво;Закон;Мінестерство юстиції
5;Видача копій, витягів з розпоряджень міського голови, рішень, прийнятих міською радою та виконавчим комітетом;5;#Н/Д;Инфо;Чаво;Закон;Міська Рада
6;Надання дозволу на використання місцевої символіки (герба міста, назви чи зображення архітектурних, історичних пам’яток);6;#Н/Д;Инфо;Чаво;Закон;Міська Рада
7;Видача відомостей з документації, що включена до місцевого фонду документації із землеустрою.;7;#Н/Д;Инфо;Чаво;Закон;Міська Рада
8;Дозвіл на рекламний носій;8;#Н/Д;Инфо;Чаво;Закон;Міська Рада
9;Надання довідки про перебування на квартирному обліку при міськвиконкомі за місцем проживання та в житлово-будівельному кооперативі.;9;#Н/Д;Инфо;Чаво;Закон;Міська Рада
10;Надання довідки про перебування на обліку бажаючих отримати земельну ділянку під індивідуальне будівництво;10;#Н/Д;Инфо;Чаво;Закон;Міська Рада
11;Видача витягу з технічної документації про нормативну грошову оцінку земельної ділянки;11;#Н/Д;Инфо;Чаво;Закон;Міська Рада
12;Надання відомостей з Державного земельного кадастру у формі витягу з Державного земельного кадастру про земельну ділянку;12;#Н/Д;Инфо;Чаво;Закон;Міська Рада
13;Присвоєння поштової адреси об’єкту нерухомого майна;13;#Н/Д;Инфо;Чаво;Закон;Міська Рада
14;Видача довідок про перебування на квартирному обліку;14;#Н/Д;Инфо;Чаво;Закон;Міська Рада
15;Видача завіренех копій документів;15;#Н/Д;Инфо;Чаво;Закон;Державна фіскальна служба
16;Дозвіл на розміщення зовнішньої реклами;16;#Н/Д;Инфо;Чаво;Закон;Міська Рада
17;Отримання дозволу на МАФ;17;#Н/Д;Инфо;Чаво;Закон;Міська Рада
18;Взяття на облік громадян, які потребують поліпшення житлових умов;18;#Н/Д;Инфо;Чаво;Закон;Міська Рада
19;Взяття на соціальний квартирний облік;19;#Н/Д;Инфо;Чаво;Закон;Міська Рада
20;Видача дозволу на переоформлення договору найму жилого приміщення державного / комунального житлового фонду;20;#Н/Д;Инфо;Чаво;Закон;Міська Рада
21;Реєстрація громадського об’єднання;21;#Н/Д;Инфо;Чаво;Закон;Реєстраційна служба управління юстиції
23;Надання відповідей на звернення громадян;23;#Н/Д;Инфо;Чаво;Закон;Міська Рада
24;Надання відповідей на листи підприємств, установ та організацій в межах компетенції облдержадміністрації;24;#Н/Д;Инфо;Чаво;Закон;Обласна державна адміністрація
25;Надання довідок незайнятому населенню про відсутність земельних ділянок для ведення ОСГ;25;#Н/Д;Инфо;Чаво;Закон;Міська Рада
26;Видача довідки про реєстрацію місця проживання/перебування особи;26;#Н/Д;Инфо;Чаво;Закон;Державна міграційна служба
27;Вклеювання до паспорта громадянина України фотокартки при досягненні 25- і 45-річного віку;27;#Н/Д;Инфо;Чаво;Закон;Державна міграційна служба
28;Зняття з реєстрації місця проживання;28;#Н/Д;Инфо;Чаво;Закон;Державна міграційна служба
29;Оформлення і видача паспорта громадянина України замість втраченого, викраденого чи пошкодженого;29;#Н/Д;Инфо;Чаво;Закон;Державна міграційна служба
30;Оформлення та видача паспорта громадянина України;30;#Н/Д;Инфо;Чаво;Закон;Державна міграційна служба
31;Реєстрація місця проживання/перебування особи;31;#Н/Д;Инфо;Чаво;Закон;Державна міграційна служба
32;Взяття на облік безхазяйного нерухомого майна;32;#Н/Д;Инфо;Чаво;Закон;Реєстраційна служба управління юстиції
33;Внесення запису про скасування державної реєстрації прав;33;#Н/Д;Инфо;Чаво;Закон;Реєстраційна служба управління юстиції
34;Державна реєстрація іншого речового права на нерухоме майно, обтяження права на нерухоме майно;34;#Н/Д;Инфо;Чаво;Закон;Реєстраційна служба управління юстиції
35;Державна реєстрація права власності на нерухоме майно;35;#Н/Д;Инфо;Чаво;Закон;Реєстраційна служба управління юстиції
36;Скасування запису Державного реєстру речових прав на нерухоме майно;36;#Н/Д;Инфо;Чаво;Закон;Реєстраційна служба управління юстиції
37;Надання будівельних паспортів забудови земельних ділянок;37;#Н/Д;Инфо;Чаво;Закон;Міська рада – Архітектурно-планувальне управління
38;Надання вихідних даних для проектування (містобудівні умови та обмеження забудови земельних ділянок);38;#Н/Д;Инфо;Чаво;Закон;Міська рада – Архітектурно-планувальне управління
39;Надання паспортів прив’язки тимчасових споруд для здійснення підприємницької діяльності;39;#Н/Д;Инфо;Чаво;Закон;Міська рада – Архітектурно-планувальне управління
40;Підготовка технічних висновків про вплив переобладнань на несучу спроможність конструкцій і технічний стан об’єкта нерухомості;40;#Н/Д;Инфо;Чаво;Закон;Міська рада – Архітектурно-планувальне управління
41;"Видача висновку державної землевпорядної експертизи землевпорядної 
документації щодо об’єктів, які підлягають обов’язковій державній 
експертизі";41;#Н/Д;Инфо;Чаво;Закон;Державне земельне агенство
42;Видача відомостей із регіонального фонду документації з землеустрою, що включена до державного фонду документації із землеустрою;42;#Н/Д;Инфо;Чаво;Закон;Державне земельне агенство
43;Виправлення технічної помилки у відомостях з державного земельного кадастру, яка була допущена органом, що здійснює його ведення;43;#Н/Д;Инфо;Чаво;Закон;Державне земельне агенство
44;"Внесення до Державного земельного кадастру відомостей (змін до них) про землі в 
межах території адміністративно-територіальних одиниць";44;#Н/Д;Инфо;Чаво;Закон;Державне земельне агенство
45;"Внесення до Державного земельного кадастру відомостей про обмеження у 
використанні земель, встановлені законами та прийнятими відповідно до 
них нормативно-правовими актами";45;#Н/Д;Инфо;Чаво;Закон;Державне земельне агенство
46;Державна реєстрація обмежень у використанні земель;46;#Н/Д;Инфо;Чаво;Закон;Державне земельне агенство
47;"Надання відомостей з Державного земельного кадастру у формі викопіювань з 
кадастрової карти (плану) та іншої картографічної документації 
Державного земельного кадастру";47;#Н/Д;Инфо;Чаво;Закон;Державне земельне агенство
48;"Надання відомостей з державного земельного кадастру у формі витягу з державного
земельного кадастру про землі в межах території 
адміністративно-територіальних одиниць";48;#Н/Д;Инфо;Чаво;Закон;Державне земельне агенство
49;"Надання відомостей з Державного земельного кадастру у формі витягу з Державного
земельного кадастру про обмеження у використанні земель";49;#Н/Д;Инфо;Чаво;Закон;Державне земельне агенство
50;Надання відомостей з Державного земельного кадастру у формі довідки, що містить узагальнену інформацію про землі (території);50;#Н/Д;Инфо;Чаво;Закон;Державне земельне агенство
51;"Видача листа про прийняття рішення щодо можливості/неможливості видачі дозволу
на викиди забруднюючих речовин в атмосферне повітря стаціонарними 
джерелами суб`єкта господарювання, об`єкт якого належить до другої або 
третьої групи";51;#Н/Д;Инфо;Чаво;Закон;Державна санітарно-епідеміологічна служба
52;Висновок державної санітарно - епідеміологічної експертизи діючих об’єктів (фіз.особа);52;#Н/Д;Инфо;Чаво;Закон;Державна санітарно-епідеміологічна служба
53;Внесення змін до декларації про готовність об`єкта до експлуатації;53;#Н/Д;Инфо;Чаво;Закон;Обласна державна адміністрація – Архітектурно-планувальна інспекція
54;Внесення змін до декларації про початок виконання будівельних робіт;54;#Н/Д;Инфо;Чаво;Закон;Обласна державна адміністрація – Архітектурно-планувальна інспекція
55;Внесення змін до декларації про початок виконання підготовчих робіт;55;#Н/Д;Инфо;Чаво;Закон;Обласна державна адміністрація – Архітектурно-планувальна інспекція
56;Реєстрації декларації про готовність об`єкта до експлуатації;56;#Н/Д;Инфо;Чаво;Закон;Обласна державна адміністрація – Архітектурно-планувальна інспекція
57;Реєстрація декларації про початок виконання будівельних робіт;57;#Н/Д;Инфо;Чаво;Закон;Обласна державна адміністрація – Архітектурно-планувальна інспекція
58;Реєстрація декларації про початок виконання підготовчих робіт;58;#Н/Д;Инфо;Чаво;Закон;Обласна державна адміністрація – Архітектурно-планувальна інспекція
59;Державна реєстрація (перереєстрація) іноземних інвестицій та її анулювання;59;#Н/Д;Инфо;Чаво;Закон;Обласна державна адміністрація – Департамент економічного розвитку
60;Державна реєстрація договорів (контрактів) про спільну інвестиційну діяльність за участю іноземного інвестора;60;#Н/Д;Инфо;Чаво;Закон;Обласна державна адміністрація – Департамент економічного розвитку
61;Ліцензія на здійснення суб’єктами зовнішньоекономічної діяльності експорту товарів;61;#Н/Д;Инфо;Чаво;Закон;Обласна державна адміністрація – Департамент економічного розвитку
62;Ліцензія на здійснення суб’єктами зовнішньоекономічної діяльності імпорту товарів;62;#Н/Д;Инфо;Чаво;Закон;Обласна державна адміністрація – Департамент економічного розвитку
63;Разова (індивідуальна) ліцензія на здійснення суб’єктами зовнішньоекономічної діяльності зовнішньоекономічних операцій;63;#Н/Д;Инфо;Чаво;Закон;Обласна державна адміністрація – Департамент економічного розвитку
64;"Свідоцтво про внесення суб’єкта видавничої справи до Державного реєстру видавців,
виготівників і розповсюджувачів видавничої продукції";64;#Н/Д;Инфо;Чаво;Закон;Обласна державна адміністрація – Департамент інформаційної діяльності та комунікацій з громадськістю
65;Надання ордеру на видалення зелених насаджень;65;#Н/Д;Инфо;Чаво;Закон;Міська рада – Департамент комунального господарства та капітального будівництва
66;Дозвіл на відновлення земельних робіт;66;#Н/Д;Инфо;Чаво;Закон;Обласна державна адміністрація – Департамент культури, туризму, національностей та релігій
67;Дозвіл на внесення суб’єкта кінематографії до державного реєстру виробників, розповсюджувачів і демонстраторів фільмів;67;#Н/Д;Инфо;Чаво;Закон;Обласна державна адміністрація – Департамент культури, туризму, національностей та релігій
68;Дозвіл на проведення робіт на пам’ятках місцевого значення (крім пам’яток археології), їх територіях та в зонах охорони;68;#Н/Д;Инфо;Чаво;Закон;Обласна державна адміністрація – Департамент культури, туризму, національностей та релігій
69;Погодження розміщення реклами на пам’ятках місцевого значення, в межах зон охорони таких пам’яток;69;#Н/Д;Инфо;Чаво;Закон;Обласна державна адміністрація – Департамент культури, туризму, національностей та релігій
70;Реєстрація дозвілів на проведення археологічних розвідок, розкопок;70;#Н/Д;Инфо;Чаво;Закон;Обласна державна адміністрація – Департамент культури, туризму, національностей та релігій
71;Свідоцтво про атестацію початкових спеціалізованих мистецьких навчальних закладів;71;#Н/Д;Инфо;Чаво;Закон;Обласна державна адміністрація – Департамент культури, туризму, національностей та релігій
72;Ліцензія на здійснення освітньої діяльності у сфері дошкільної освіти;72;#Н/Д;Инфо;Чаво;Закон;Обласна державна адміністрація – Департамент освіти і науки
73;Ліцензія на здійснення освітньої діяльності у сфері загальної середньої освіти;73;#Н/Д;Инфо;Чаво;Закон;Обласна державна адміністрація – Департамент освіти і науки
74;Ліцензія на здійснення освітньої діяльності у сфері позашкільної освіти;74;#Н/Д;Инфо;Чаво;Закон;Обласна державна адміністрація – Департамент освіти і науки
75;"Переоформлення, видача копії або дубліката ліцензії на надання освітніх послуг у сфері 
загальної середньої, дошкільної, позашкільної освіти";75;#Н/Д;Инфо;Чаво;Закон;Обласна державна адміністрація – Департамент освіти і науки
76;Організація об’єкта з надання ринкових послуг (ринкового об’єкта);76;#Н/Д;Инфо;Чаво;Закон;Обласна державна адміністрація – Департамент споживчого ринку і сфери послуг
77;"Відомча реєстрація великотоннажних та інших технологічних транспортних засобів,
що не підлягають експлуатації на вулично-дорожній мережі загального 
користування";77;#Н/Д;Инфо;Чаво;Закон;Державна служба гірничого нагляду та промислової безпеки
78;"Зняття з обліку великотоннажних та інших технологічних транспортних засобів, 
що не підлягають експлуатації на вулично-дорожній мережі загального 
користування";78;#Н/Д;Инфо;Чаво;Закон;Державна служба гірничого нагляду та промислової безпеки
79;"Перереєстрація великотоннажних та інших технологічних транспортних засобів, що не 
підлягають експлуатації на вулично-дорожній мережі загального 
користування";79;#Н/Д;Инфо;Чаво;Закон;Державна служба гірничого нагляду та промислової безпеки
80;"Тимчасова реєстрація великотоннажних та інших технологічних транспортних засобів,
що не підлягають експлуатації на вулично-дорожній мережі загального 
користування";80;#Н/Д;Инфо;Чаво;Закон;Державна служба гірничого нагляду та промислової безпеки
81;Видача виписки з Єдиного державного реєстру юридичних осіб та фізичних осіб – підприємців;81;#Н/Д;Инфо;Чаво;Закон;Реєстраційна служба управління юстиції
82;Видача витягу з Єдиного державного реєстру юридичних осіб та фізичних осіб – підприємців;82;#Н/Д;Инфо;Чаво;Закон;Реєстраційна служба управління юстиції
83;Видача довідки з Єдиного державного реєстру юридичних осіб та фізичних осіб-підприємців;83;#Н/Д;Инфо;Чаво;Закон;Реєстраційна служба управління юстиції
84;"Включення до Єдиного державного реєстру юридичних осіб та фізичних осіб – 
підприємців відомостей про закриття відокремленого підрозділу юридичної 
особи";84;#Н/Д;Инфо;Чаво;Закон;Реєстраційна служба управління юстиції
85;"Включення до Єдиного державного реєстру юридичних осіб та фізичних осіб – 
підприємців відомостей про створення відокремленого підрозділу юридичної
особи";85;#Н/Д;Инфо;Чаво;Закон;Реєстраційна служба управління юстиції
86;"Внесення до Єдиного державного реєстру юридичних осіб та фізичних осіб – 
підприємців запису про втрату оригіналів установчих документів юридичної
особи";86;#Н/Д;Инфо;Чаво;Закон;Реєстраційна служба управління юстиції
87;"Державна реєстрація змін до відомостей про фізичну особу – підприємця, які 
містяться в Єдиному державному реєстрі юридичних осіб та фізичних осіб –
підприємців";87;#Н/Д;Инфо;Чаво;Закон;Реєстраційна служба управління юстиції
88;Державна реєстрація змін до установчих документів юридичної особи;88;#Н/Д;Инфо;Чаво;Закон;Реєстраційна служба управління юстиції
89;Державна реєстрація припинення підприємницької діяльності фізичної особи – підприємця за її рішенням;89;#Н/Д;Инфо;Чаво;Закон;Реєстраційна служба управління юстиції
90;Державна реєстрація припинення юридичної особи в результаті злиття, приєднання, поділу або перетворення;90;#Н/Д;Инфо;Чаво;Закон;Реєстраційна служба управління юстиції
91;Державна реєстрація припинення юридичної особи в результаті її ліквідації;91;#Н/Д;Инфо;Чаво;Закон;Реєстраційна служба управління юстиції
92;Державна реєстрація фізичної особи-підприємця;92;#Н/Д;Инфо;Чаво;Закон;Реєстраційна служба управління юстиції
93;Державна реєстрація юридичної особи;93;#Н/Д;Инфо;Чаво;Закон;Реєстраційна служба управління юстиції
94;"Відомча реєстрація великотоннажних та інших технологічних транспортних засобів,
що не підлягають експлуатації на вулично-дорожній мережі загального 
користування";94;#Н/Д;Инфо;Чаво;Закон;Державна служба гірничого нагляду та промислової безпеки
95;"Зняття з обліку великотоннажних та інших технологічних транспортних засобів, 
що не підлягають експлуатації на вулично-дорожній мережі загального 
користування";95;#Н/Д;Инфо;Чаво;Закон;Державна служба гірничого нагляду та промислової безпеки
96;"Перереєстрація великотоннажних та інших технологічних транспортних засобів, що не 
підлягають експлуатації на вулично-дорожній мережі загального 
користування";96;#Н/Д;Инфо;Чаво;Закон;Державна служба гірничого нагляду та промислової безпеки
97;"Тимчасова реєстрація великотоннажних та інших технологічних транспортних засобів,
що не підлягають експлуатації на вулично-дорожній мережі загального 
користування";97;#Н/Д;Инфо;Чаво;Закон;Державна служба гірничого нагляду та промислової безпеки
98;Надання дозволу релігійним організаціям на проведення релігійних заходів, які проводяться поза межами культових споруд;98;#Н/Д;Инфо;Чаво;Закон;Міська рада: управління внутрішньої політики
99;Видача витягу з технічної документації про нормативну грошову оцінку земельної ділянки;99;#Н/Д;Инфо;Чаво;Закон;Державне земельне агенство
100;Видача відомостей з документації із землеустрою, що включена до державного фонду документації із землеустрою;100;#Н/Д;Инфо;Чаво;Закон;Державне земельне агенство
101;Внесення до Державного земельного кадастру відомостей (змін до них) про земельну ділянку;101;#Н/Д;Инфо;Чаво;Закон;Державне земельне агенство
