nID;nID_Service;nID_City;nID_Region;nID_ServiceType;oData;sURL;bHidden;nID_Subject_Operator;bTest;sNote
1;1;2;NULL;1;{};https://dniprorada.igov.org.ua;false;1;true;Перейдя на этот сайт Вы сможете получить услугу
2;1;NULL;2;3;;https://lviv.igov.org.ua;true;1;true;
3;2;1;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"CivilCardAccountlRequest:4:12564"}};https://test.igov.org.ua/wf-region/;false;1;true;
4;3;1;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo1:4:12555"}};https://test.igov.org.ua/wf-region/;true;1;true;
5;4;1;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"CivilCopyDocRequest:4:12565"}};https://test.igov.org.ua/wf-region/;false;1;true;
6;5;1;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo14:4:12561"}};https://test.igov.org.ua/wf-region/;true;1;true;
7;6;4;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"ivFrank_mvk_2:4:12566"}};https://test.igov.org.ua/wf-region/;false;1;true;
8;4;4;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"ivFrank_mvk_1:4:12556"}};https://test.igov.org.ua/wf-region/;true;1;true;
9;8;4;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo3:4:12548"}};https://test.igov.org.ua/wf-region/;true;1;true;
10;9;4;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo4:4:12557"}};https://test.igov.org.ua/wf-region/;true;1;true;
11;10;5;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"monetaryValuationOfLand:4:12568"}};https://test.igov.org.ua/wf-region/;false;1;true;
12;11;5;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo13:4:12550"}};https://test.igov.org.ua/wf-region/;true;1;true;
13;12;6;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"kiev_mda_1:4:12570"}};https://test.igov.org.ua/wf-region/;false;1;true;
14;13;3;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo6:1:60057"}};https://test.igov.org.ua/wf-region/;true;1;true;
15;14;3;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo7:1:60063"}};https://test.igov.org.ua/wf-region/;true;1;true;
16;15;3;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo8:4:12553"}};https://test.igov.org.ua/wf-region/;true;1;true;
17;16;3;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo9:4:12551"}};https://test.igov.org.ua/wf-region/;true;1;true;
18;17;NULL;4;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"nikolaev_oda_2:4:12567"}};https://test.igov.org.ua/wf-region/;false;1;true;
19;18;NULL;4;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"nikolaev_oda_3:4:12552"}};https://test.igov.org.ua/wf-region/;false;1;true;
20;19;NULL;4;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"nikolaev_oda_4:4:12558"}};https://test.igov.org.ua/wf-region/;false;1;true;
21;20;NULL;4;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"nikolaev_oda_1:4:12549"}};https://test.igov.org.ua/wf-region/;false;1;true;
22;21;5;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo2:1:60054"}};https://test.igov.org.ua/wf-region/;true;1;true;
23;21;NULL;6;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo11:4:12554"}};https://test.igov.org.ua/wf-region/;true;1;true;
24;22;NULL;6;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo10:4:12563"}};https://test.igov.org.ua/wf-region/;true;1;true;
25;23;8;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"kuznetsovsk_mvk-1:4:12562"}};https://test.igov.org.ua/wf-region/;false;1;true;
26;4;3;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"lviv_mvk-1:2:12559"}};https://test.igov.org.ua/wf-region/;false;1;true;
27;8;3;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"lviv_mvk-2:2:12560"}};https://test.igov.org.ua/wf-region/;false;1;true;
28;10;9;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"lutsk_mvk-2:1:12569"}};https://test.igov.org.ua/wf-region/;false;1;true;
29;159;6;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"kiev_mreo_1:1:58"}};https://test.igov.org.ua/wf-region/;false;1;true;
30;157;NULL;NULL;3;;https://lviv.igov.org.ua;false;1;true;
31;158;NULL;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"CivilCardAccountlRequest:4:12564"}};https://test.igov.org.ua/wf-region/;true;1;true;
32;160;10;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"ternopol_oda_1:1:1"}};https://test.igov.org.ua/wf-region/;false;1;true;
33;1;1;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"dnepr_mvd_1:1:1"}};https://test.igov.org.ua/wf-region/;false;1;false;
34;161;NULL;6;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"herson_oda_1:1:1"}};https://test.igov.org.ua/wf-region/;false;1;true;
