nID;nID_Service;nID_City;nID_Region;nID_ServiceType;oData;sURL
1;1;2;NULL;3;;https://dniprorada.e-gov.org.ua'
2;2;NULL;2;3;;https://lviv.e-gov.org.ua'
3;3;1;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"CivilCardAccountlRequest:4:12564"}};https://test.e-gov.org.ua/wf-dniprorada/
4;4;1;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo1:4:12555"}};https://test.e-gov.org.ua/wf-dniprorada/
5;5;1;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"CivilCopyDocRequest:4:12565"}};https://test.e-gov.org.ua/wf-dniprorada/
6;6;1;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo14:4:12561"}};https://test.e-gov.org.ua/wf-dniprorada/
7;7;4;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"ivFrank_mvk_2:4:12566"}};https://test.e-gov.org.ua/wf-dniprorada/
8;5;4;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"ivFrank_mvk_1:4:12556"}};https://test.e-gov.org.ua/wf-dniprorada/
9;9;4;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo3:4:12548"}};https://test.e-gov.org.ua/wf-dniprorada/
10;10;4;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo4:4:12557"}};https://test.e-gov.org.ua/wf-dniprorada/
11;11;5;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"monetaryValuationOfLand:4:12568"}};https://test.e-gov.org.ua/wf-dniprorada/
12;12;5;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo13:4:12550"}};https://test.e-gov.org.ua/wf-dniprorada/
13;13;6;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"kiev_mda_1:4:12570"}};https://test.e-gov.org.ua/wf-dniprorada/
14;14;3;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo6:1:60057"}};https://test.e-gov.org.ua/wf-dniprorada/
15;15;3;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo7:1:60063"}};https://test.e-gov.org.ua/wf-dniprorada/
16;16;3;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo8:4:12553"}};https://test.e-gov.org.ua/wf-dniprorada/
17;17;3;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo9:4:12551"}};https://test.e-gov.org.ua/wf-dniprorada/
18;18;NULL;4;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"nikolaev_oda_2:4:12567"}};https://test.e-gov.org.ua/wf-dniprorada/
19;19;NULL;4;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"nikolaev_oda_3:4:12552"}};https://test.e-gov.org.ua/wf-dniprorada/
20;20;NULL;4;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"nikolaev_oda_4:4:12558"}};https://test.e-gov.org.ua/wf-dniprorada/
21;21;NULL;4;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"nikolaev_oda_1:4:12549"}};https://test.e-gov.org.ua/wf-dniprorada/
22;22;5;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo2:1:60054"}};https://test.e-gov.org.ua/wf-dniprorada/
23;23;NULL;6;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo11:4:12554"}};https://test.e-gov.org.ua/wf-dniprorada/
24;24;NULL;6;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo10:4:12563"}};https://test.e-gov.org.ua/wf-dniprorada/
25;25;8;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"kuznetsovsk_mvk-1:4:12562"}};https://test.e-gov.org.ua/wf-dniprorada/
26;5;3;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"lviv_mvk-1:2:12559"}};https://test.e-gov.org.ua/wf-dniprorada/
27;9;3;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"lviv_mvk-2:2:12560"}};https://test.e-gov.org.ua/wf-dniprorada/
28;11;9;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"lutsk_mvk-2:1:12569"}};https://test.e-gov.org.ua/wf-dniprorada/
