nID;nID_Service;nID_City;nID_Region;nID_ServiceType;oData;sURL;bHidden
1;1;2;NULL;3;;https://dniprorada.igov.org.ua;false
2;2;NULL;2;3;;https://lviv.igov.org.ua;false
3;3;1;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"CivilCardAccountlRequest:2:2562"}};https://demo.igov.org.ua/wf-dniprorada/;false
4;4;1;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo1:1:2553"}};https://demo.igov.org.ua/wf-dniprorada/;false
5;5;1;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"CivilCopyDocRequest:2:2563"}};https://demo.igov.org.ua/wf-dniprorada/;false
6;6;1;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo14:1:2559"}};https://demo.igov.org.ua/wf-dniprorada/;false
7;7;4;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"ivFrank_mvk_2:1:2564"}};https://demo.igov.org.ua/wf-dniprorada/;false
8;5;4;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"ivFrank_mvk_1:1:2554"}};https://demo.igov.org.ua/wf-dniprorada/;false
9;9;4;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo3:1:2546"}};https://demo.igov.org.ua/wf-dniprorada/;false
10;10;4;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo4:1:2555"}};https://demo.igov.org.ua/wf-dniprorada/;false
11;11;5;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"monetaryValuationOfLand:1:2566"}};https://demo.igov.org.ua/wf-dniprorada/;false
12;12;5;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo13:1:2548"}};https://demo.igov.org.ua/wf-dniprorada/;false
13;13;6;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"kiev_mda_1:1:2567"}};https://demo.igov.org.ua/wf-dniprorada/;false
14;14;3;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo6:1:5062"}};https://demo.igov.org.ua/wf-dniprorada/;false
15;15;3;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo7:1:5076"}};https://demo.igov.org.ua/wf-dniprorada/;false
16;16;3;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo8:1:2551"}};https://demo.igov.org.ua/wf-dniprorada/;false
17;17;3;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo9:1:2549"}};https://demo.igov.org.ua/wf-dniprorada/;false
18;18;NULL;4;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"nikolaev_oda_2:1:2565"}};https://demo.igov.org.ua/wf-dniprorada/;false
19;19;NULL;4;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"nikolaev_oda_3:1:2550"}};https://demo.igov.org.ua/wf-dniprorada/;false
20;20;NULL;4;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"nikolaev_oda_4:1:2556"}};https://demo.igov.org.ua/wf-dniprorada/;false
21;21;NULL;4;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"nikolaev_oda_1:1:2547"}};https://demo.igov.org.ua/wf-dniprorada/;false
22;22;5;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo2:1:5070"}};https://demo.igov.org.ua/wf-dniprorada/;false
23;23;NULL;6;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo11:1:2552"}};https://demo.igov.org.ua/wf-dniprorada/;false
24;24;NULL;6;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo10:1:2561"}};https://demo.igov.org.ua/wf-dniprorada/;false
25;25;8;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"kuznetsovsk_mvk-1:1:2560"}};https://demo.igov.org.ua/wf-dniprorada/;false
26;5;3;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"lviv_mvk-1:1:2557"}};https://demo.igov.org.ua/wf-dniprorada/;false
27;9;3;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"lviv_mvk-2:1:2558"}};https://demo.igov.org.ua/wf-dniprorada/;false
