nID;nID_Service;nID_City;nID_Region;nID_ServiceType;oData;sURL
1;1;2;NULL;3;;https://dniprorada.e-gov.org.ua'
2;2;NULL;2;3;;https://lviv.e-gov.org.ua'
3;3;1;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"CivilCardAccountlRequest:3:5075"}};https://demo.e-gov.org.ua/wf-dniprorada/
4;4;1;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo1:2:5068"}};https://demo.e-gov.org.ua/wf-dniprorada/
5;5;1;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"CivilCopyDocRequest:3:5064"}};https://demo.e-gov.org.ua/wf-dniprorada/
6;6;1;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo14:1:2559"}};https://demo.e-gov.org.ua/wf-dniprorada/
7;7;4;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"ivFrank_mvk_2:2:5065"}};https://demo.e-gov.org.ua/wf-dniprorada/
8;5;4;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"ivFrank_mvk_1:2:5069"}};https://demo.e-gov.org.ua/wf-dniprorada/
9;9;4;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo3:2:5056"}};https://demo.e-gov.org.ua/wf-dniprorada/
10;10;4;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo4:2:5071"}};https://demo.e-gov.org.ua/wf-dniprorada/
11;11;5;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"monetaryValuationOfLand:2:5078"}};https://demo.e-gov.org.ua/wf-dniprorada/
12;12;5;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo13:2:5054"}};https://demo.e-gov.org.ua/wf-dniprorada/
13;13;6;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"kiev_mda_1:2:5079"}};https://demo.e-gov.org.ua/wf-dniprorada/
14;14;3;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo6:1:5062"}};https://demo.e-gov.org.ua/wf-dniprorada/
15;15;3;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo7:1:5076"}};https://demo.e-gov.org.ua/wf-dniprorada/
16;16;3;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo8:2:5067"}};https://demo.e-gov.org.ua/wf-dniprorada/
17;17;3;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo9:2:5066"}};https://demo.e-gov.org.ua/wf-dniprorada/
18;18;NULL;4;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"nikolaev_oda_2:2:5077"}};https://demo.e-gov.org.ua/wf-dniprorada/
19;19;NULL;4;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"nikolaev_oda_3:2:5057"}};https://demo.e-gov.org.ua/wf-dniprorada/
20;20;NULL;4;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"nikolaev_oda_4:2:5060"}};https://demo.e-gov.org.ua/wf-dniprorada/
21;21;NULL;4;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"nikolaev_oda_1:2:5055"}};https://demo.e-gov.org.ua/wf-dniprorada/
22;22;5;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo2:1:5070"}};https://demo.e-gov.org.ua/wf-dniprorada/
23;23;NULL;6;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo11:2:5058"}};https://demo.e-gov.org.ua/wf-dniprorada/
24;24;NULL;6;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"demo10:2:5074"}};https://demo.e-gov.org.ua/wf-dniprorada/
25;25;8;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"kuznetsovsk_mvk-1:2:5063"}};https://demo.e-gov.org.ua/wf-dniprorada/
26;5;3;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"lviv_mvk-1:2:5059"}};https://demo.e-gov.org.ua/wf-dniprorada/
27;9;3;NULL;4;{"sPath":"service/form/form-data","oParams":{"processDefinitionId":"lviv_mvk-2:2:5061"}};https://demo.e-gov.org.ua/wf-dniprorada/
